articleLink,articleTitle,deleteVote,discussionResult,discussionResultDate,eventNotabilityCount,generalNotabilityCount,keepVote,orgNotabilityCount,otherNotabilityCount,otherVotesCount,revClosestDate,revClosestID,revEditSize,totalChars,totalPosts,totalUser,totalWords
/wiki/Wikipedia:Articles_for_deletion/SCORE!_Mountain,SCORE! Mountain,2,delete,2017-11-18 19:17:00,0,0,0,0,1,0,2017-10-03 16:06:15,803615550,12,313,2,7,52
/wiki/Wikipedia:Articles_for_deletion/Jamiat_Talaba_Arabia_Pakistan,Jamiat Talaba Arabia Pakistan,0,speedy delete,2017-11-18 00:54:00,0,0,0,0,1,0,2017-10-03 16:06:15,803615550,12,0,0,5,0
/wiki/Wikipedia:Articles_for_deletion/Appropedia_(2nd_nomination),Appropedia (2nd nomination),2,delete,2017-11-17 19:09:00,0,0,0,0,1,0,2017-10-03 16:06:15,803615550,12,148,2,8,25
/wiki/Wikipedia:Articles_for_deletion/Decatur_Parks_and_Recreation,Decatur Parks and Recreation,1,merge,2017-11-17 06:51:00,0,0,0,0,2,3,2017-10-03 16:06:15,803615550,12,1233,5,9,206
/wiki/Wikipedia:Articles_for_deletion/Norfolk_Family_History_Society,Norfolk Family History Society,1,delete,2017-11-17 06:38:00,0,1,0,1,1,1,2017-10-03 16:06:15,803615550,12,423,2,7,68
/wiki/Wikipedia:Articles_for_deletion/TAXAB,TAXAB,0,no consensus,2017-11-16 10:46:00,0,0,1,1,0,1,2017-10-03 16:06:15,803615550,12,481,2,6,80
/wiki/Wikipedia:Articles_for_deletion/Board_of_Certification_for_Emergency_Nursing,Board of Certification for Emergency Nursing,0,soft delete,2017-11-16 12:33:00,0,0,0,0,1,1,2017-10-03 16:06:15,803615550,12,72,1,7,13
/wiki/Wikipedia:Articles_for_deletion/Visible_Government,Visible Government,2,delete,2017-11-16 15:52:00,0,0,0,1,2,1,2017-10-03 16:06:15,803615550,12,798,3,8,125
/wiki/Wikipedia:Articles_for_deletion/Atlanta_Fire_United,Atlanta Fire United,2,redirect,2017-11-15 17:04:00,0,0,0,0,1,6,2017-10-03 16:06:15,803615550,12,1693,10,15,271
/wiki/Wikipedia:Articles_for_deletion/Ormskirk_%26_District_Family_History_Society,Ormskirk & District Family History Society,2,delete,2017-11-15 17:03:00,0,1,0,0,1,0,2017-10-03 16:06:15,803615550,12,566,2,7,89
/wiki/Wikipedia:Articles_for_deletion/Member_of_technical_staff,Member of technical staff,1,delete,2017-11-15 02:37:00,0,1,0,0,0,1,2017-10-03 16:06:15,803615550,12,394,2,7,67
/wiki/Wikipedia:Articles_for_deletion/Jocjonjosch,Jocjonjosch,0,speedy keep,2017-11-14 21:04:00,0,1,2,0,3,0,2017-10-03 16:06:15,803615550,12,359,2,6,56
/wiki/Wikipedia:Articles_for_deletion/Findlay_Police_Department_(Ohio),Findlay Police Department (Ohio),2,redirect,2017-11-13 20:25:00,0,0,0,1,0,2,2017-10-03 16:06:15,803615550,12,1195,5,11,194
/wiki/Wikipedia:Articles_for_deletion/International_Quality_Networks,International Quality Networks,2,delete,2017-11-13 16:59:00,0,1,0,0,0,0,2017-10-03 16:06:15,803615550,12,324,2,5,48
/wiki/Wikipedia:Articles_for_deletion/Majestic_Badminton_Club,Majestic Badminton Club,2,delete,2017-11-13 16:56:00,0,1,0,0,0,0,2017-10-03 16:06:15,803615550,12,381,2,7,61
/wiki/Wikipedia:Articles_for_deletion/Chiltern_Badminton_Club,Chiltern Badminton Club,2,delete,2017-11-13 16:56:00,0,0,0,0,1,1,2017-10-03 16:06:15,803615550,12,553,3,6,90
/wiki/Wikipedia:Articles_for_deletion/Global_Challenges_Foundation_Prize_2017,Global Challenges Foundation Prize 2017,1,merge,2017-11-12 22:23:00,0,0,0,0,1,3,2017-10-03 16:06:15,803615550,12,545,4,8,87
/wiki/Wikipedia:Articles_for_deletion/Seth_M.R._Jaipuria_Schools,Seth M.R. Jaipuria Schools,0,keep,2017-11-13 03:23:00,0,2,2,1,1,1,2017-10-03 16:06:15,803615550,12,1860,3,6,312
/wiki/Wikipedia:Articles_for_deletion/K%C3%B8benhavns_Badminton_Klub,Københavns Badminton Klub,0,keep,2017-11-13 03:28:00,0,0,1,0,1,2,2017-10-03 16:06:15,803615550,12,682,3,8,111
/wiki/Wikipedia:Articles_for_deletion/Global_Challenges_Foundation_(2nd_nomination),Global Challenges Foundation (2nd nomination),1,keep,2017-11-12 11:36:00,0,0,1,1,1,1,2017-10-03 16:06:15,803615550,12,624,3,6,111
"/wiki/Wikipedia:Articles_for_deletion/Company_B,_2-124_Infantry","Company B, 2-124 Infantry",2,delete,2017-11-12 19:20:00,0,0,0,0,2,4,2017-10-03 16:06:15,803615550,12,886,6,10,145
/wiki/Wikipedia:Articles_for_deletion/Delta_Lambda,Delta Lambda,3,delete,2017-11-12 16:33:00,0,0,0,0,4,4,2017-10-03 16:06:15,803615550,12,4233,9,13,719
/wiki/Wikipedia:Articles_for_deletion/National_Capital_Region_Planning_Board,National Capital Region Planning Board,0,redirect,2017-11-11 19:38:00,0,0,0,0,1,4,2017-10-03 16:06:15,803615550,12,638,4,7,103
/wiki/Wikipedia:Articles_for_deletion/Gaborone_Private_Hospital,Gaborone Private Hospital,0,redirect,2017-11-11 02:36:00,0,1,0,3,0,2,2017-10-03 16:06:15,803615550,12,356,2,7,56
/wiki/Wikipedia:Articles_for_deletion/National_Science_Teachers_Association,National Science Teachers Association,0,speedy keep,2017-11-11 05:08:00,0,0,1,0,2,0,2017-10-03 16:06:15,803615550,12,240,1,9,33
/wiki/Wikipedia:Articles_for_deletion/Vishva_Shakti_Durga_Mandir,Vishva Shakti Durga Mandir,2,delete,2017-11-10 16:19:00,0,0,0,0,1,1,2017-10-03 16:06:15,803615550,12,379,3,6,56
/wiki/Wikipedia:Articles_for_deletion/Holistic_Moms_Network,Holistic Moms Network,1,soft delete,2017-11-09 01:06:00,0,0,0,0,1,0,2017-10-03 16:06:15,803615550,12,213,1,5,36
/wiki/Wikipedia:Articles_for_deletion/Hellenic_Republic_Asset_Development_Fund,Hellenic Republic Asset Development Fund,0,keep,2017-11-09 00:11:00,0,1,2,1,0,1,2017-10-03 16:06:15,803615550,12,959,3,7,150
/wiki/Wikipedia:Articles_for_deletion/Cleveland_Parks_and_Recreation,Cleveland Parks and Recreation,0,redirect,2017-11-09 00:00:00,0,0,0,0,2,1,2017-10-03 16:06:15,803615550,12,222,1,5,33
/wiki/Wikipedia:Articles_for_deletion/Leicester_International_Short_Film_Festival_(2nd_nomination),Leicester International Short Film Festival (2nd nomination),2,delete,2017-11-08 11:49:00,0,0,0,1,0,1,2017-10-03 16:06:15,803615550,12,491,3,9,85
/wiki/Wikipedia:Articles_for_deletion/North_American_Premier_Basketball,North American Premier Basketball,0,keep,2017-11-08 18:29:00,0,1,3,0,3,4,2017-10-03 16:06:15,803615550,12,1750,7,10,285
/wiki/Wikipedia:Articles_for_deletion/Pais_Movement,Pais Movement,0,keep,2017-11-07 16:55:00,0,1,2,0,2,0,2017-10-03 16:06:15,803615550,12,3401,7,6,541
/wiki/Wikipedia:Articles_for_deletion/Gemini_Arabians,Gemini Arabians,0,redirect,2017-11-07 02:18:00,0,1,0,0,0,1,2017-10-03 16:06:15,803615550,12,645,1,4,116
/wiki/Wikipedia:Articles_for_deletion/David_Berger_AZA,David Berger AZA,7,delete,2017-11-07 02:35:00,0,0,0,2,1,1,2017-10-03 16:06:15,803615550,12,1120,8,10,174
/wiki/Wikipedia:Articles_for_deletion/All_India_Ophthalmological_Society,All India Ophthalmological Society,0,keep,2017-11-06 02:17:00,0,0,2,0,1,0,2017-10-03 16:06:15,803615550,12,644,2,7,110
/wiki/Wikipedia:Articles_for_deletion/Camp_Courageous,Camp Courageous,1,speedy delete,2017-11-05 02:47:00,0,0,0,0,1,0,2017-10-03 16:06:15,803615550,12,74,1,5,13
/wiki/Wikipedia:Articles_for_deletion/FinCon,FinCon,1,no consensus,2017-11-03 09:14:00,0,1,0,0,0,0,2017-10-03 16:06:15,803615550,12,566,1,8,95
/wiki/Wikipedia:Articles_for_deletion/Battelle_National_Biodefense_Institute,Battelle National Biodefense Institute,0,redirect,2017-11-02 22:18:00,0,1,0,0,0,3,2017-10-03 16:06:15,803615550,12,1239,3,9,208
/wiki/Wikipedia:Articles_for_deletion/Global_Trust_Center,Global Trust Center,1,delete,2017-11-02 19:37:00,0,0,0,1,5,1,2017-10-03 16:06:15,803615550,12,547,2,7,90
/wiki/Wikipedia:Articles_for_deletion/European_Institute_of_Romania,European Institute of Romania,0,delete,2017-11-02 01:16:00,0,2,0,0,1,2,2017-10-03 16:06:15,803615550,12,2809,5,10,445
/wiki/Wikipedia:Articles_for_deletion/Global_U8_Consortium,Global U8 Consortium,0,soft delete,2017-11-01 21:03:00,0,0,0,0,1,1,2017-10-03 16:06:15,803615550,12,129,1,5,21
/wiki/Wikipedia:Articles_for_deletion/Antelope_Valley_Transit_Authority,Antelope Valley Transit Authority,0,keep,2017-11-01 22:19:00,0,0,5,0,4,0,2017-10-03 16:06:15,803615550,12,1815,5,10,311
/wiki/Wikipedia:Articles_for_deletion/Confederaci%C3%B3n_Empresarial_de_Sociedades_Laborales_de_Espa%C3%B1a,Confederación Empresarial de Sociedades Laborales de España,0,keep,2017-11-01 05:33:00,0,0,2,0,2,0,2017-10-03 16:06:15,803615550,12,227,2,5,39
/wiki/Wikipedia:Articles_for_deletion/Scholars_for_Peace_in_the_Middle_East,Scholars for Peace in the Middle East,4,delete,2017-10-31 10:44:00,0,3,6,2,3,5,2017-10-03 16:06:15,803615550,12,7367,23,15,1170
/wiki/Wikipedia:Articles_for_deletion/1897_Indiana_State_Sycamores_football_team,1897 Indiana State Sycamores football team,1,no consensus,2017-10-30 14:24:00,0,0,2,0,2,5,2017-10-03 16:06:15,803615550,12,2851,8,11,450
/wiki/Wikipedia:Articles_for_deletion/Mister_Supranational_India,Mister Supranational India,3,delete,2017-10-30 05:47:00,3,2,2,0,3,3,2017-10-03 16:06:15,803615550,12,3024,9,13,498
/wiki/Wikipedia:Articles_for_deletion/International_Brain_Laboratory,International Brain Laboratory,1,keep,2017-10-29 22:17:00,0,2,4,3,2,5,2017-10-03 16:06:15,803615550,12,5962,11,13,959
/wiki/Wikipedia:Articles_for_deletion/Florida_Solar_Energy_Industries_Association,Florida Solar Energy Industries Association,3,delete,2017-10-29 12:23:00,0,2,0,3,2,0,2017-10-03 16:06:15,803615550,12,402,3,10,66
/wiki/Wikipedia:Articles_for_deletion/European_Association_for_Neuro-Linguistic_Psychotherapy,European Association for Neuro-Linguistic Psychotherapy,2,delete,2017-10-29 16:34:00,0,0,0,1,1,1,2017-10-03 16:06:15,803615550,12,1345,6,8,221
/wiki/Wikipedia:Articles_for_deletion/Gamma_Kappa_Phi,Gamma Kappa Phi,0,no consensus,2017-10-29 05:35:00,0,0,0,1,1,2,2017-10-03 16:06:15,803615550,12,724,2,7,123
/wiki/Wikipedia:Articles_for_deletion/Republican_Guard_(Moldova),Republican Guard (Moldova),0,merge,2017-10-29 05:40:00,0,0,2,0,1,2,2017-10-03 16:06:15,803615550,12,1456,5,9,239
/wiki/Wikipedia:Articles_for_deletion/Carbonfund.org,Carbonfund.org,0,keep,2017-10-28 19:58:00,0,1,3,3,0,2,2017-10-03 16:06:15,803615550,12,980,5,11,169
/wiki/Wikipedia:Articles_for_deletion/Project_Trust_(2nd_nomination),Project Trust (2nd nomination),3,delete,2017-10-26 19:12:00,0,0,0,2,0,0,2017-10-03 16:06:15,803615550,12,763,3,6,130
/wiki/Wikipedia:Articles_for_deletion/Blue_Hills_Bank,Blue Hills Bank,3,no consensus,2017-10-26 11:56:00,0,0,4,7,2,9,2017-09-01 01:06:50,798285547,63,15650,16,19,2499
/wiki/Wikipedia:Articles_for_deletion/Thozhil_nedam,Thozhil nedam,0,speedy delete,2017-10-26 12:16:00,0,0,0,7,2,0,2017-10-03 16:06:15,803615550,12,0,0,4,0
/wiki/Wikipedia:Articles_for_deletion/Rafida_(sect),Rafida (sect),2,delete,2017-10-25 19:06:00,0,0,0,0,2,0,2017-10-03 16:06:15,803615550,12,548,2,7,96
/wiki/Wikipedia:Articles_for_deletion/List_of_defunct_Pennsylvania_sports_teams_(2nd_nomination),List of defunct Pennsylvania sports teams (2nd nomination),0,keep,2017-10-25 12:26:00,0,0,3,0,2,0,2017-10-03 16:06:15,803615550,12,582,3,9,98
/wiki/Wikipedia:Articles_for_deletion/Wanderers_Athletic_Club,Wanderers Athletic Club,0,delete,2017-10-25 02:48:00,0,0,0,0,2,0,2017-09-01 01:06:50,798285547,63,0,0,5,0
/wiki/Wikipedia:Articles_for_deletion/Mister_Thailand,Mister Thailand,0,Rename,2017-10-25 03:39:00,0,1,0,0,1,3,2017-10-03 16:06:15,803615550,12,568,3,6,93
/wiki/Wikipedia:Articles_for_deletion/Ex_Libris_Association,Ex Libris Association,2,delete,2017-10-24 09:24:00,0,1,0,1,7,0,2017-09-01 01:06:50,798285547,63,1079,3,6,173
/wiki/Wikipedia:Articles_for_deletion/Global_Challenges_Foundation,Global Challenges Foundation,1,no consensus,2017-10-24 09:27:00,0,1,1,0,1,1,2017-09-01 01:06:50,798285547,63,909,3,7,149
/wiki/Wikipedia:Articles_for_deletion/Solidaridad,Solidaridad,2,keep,2017-10-24 15:05:00,0,0,3,3,0,0,2017-09-01 01:06:50,798285547,63,1888,6,9,227
/wiki/Wikipedia:Articles_for_deletion/Non_Professional_Swiss_Romande_American_Football_League,Non Professional Swiss Romande American Football League,1,delete,2017-10-24 15:03:00,0,1,0,0,0,1,2017-10-03 16:06:15,803615550,12,960,4,9,154
/wiki/Wikipedia:Articles_for_deletion/YesCymru,YesCymru,0,keep,2017-10-24 16:08:00,0,1,2,0,2,0,2017-10-03 16:06:15,803615550,12,546,2,5,84
/wiki/Wikipedia:Articles_for_deletion/Communist_Party_of_Moldova_(2012),Communist Party of Moldova (2012),0,merge,2017-10-24 04:03:00,0,1,0,0,0,1,2017-09-01 01:06:50,798285547,63,625,3,5,101
/wiki/Wikipedia:Articles_for_deletion/West_Block_Blues,West Block Blues,0,keep,2017-10-22 09:33:00,0,3,3,1,4,0,2017-10-03 16:06:15,803615550,12,975,3,7,166
/wiki/Wikipedia:Articles_for_deletion/The_Moscow_International_Medical_Cluster,The Moscow International Medical Cluster,0,keep,2017-10-21 15:14:00,0,0,3,0,2,0,2017-10-03 16:06:15,803615550,12,862,3,7,136
/wiki/Wikipedia:Articles_for_deletion/Frederick_Festival_of_Film,Frederick Festival of Film,0,soft delete,2017-10-20 22:38:00,0,0,0,0,2,0,2017-09-01 01:06:50,798285547,63,130,1,8,19
/wiki/Wikipedia:Articles_for_deletion/The_Gospel_Center_of_Norway,The Gospel Center of Norway,2,delete,2017-10-21 01:28:00,0,1,1,0,0,1,2017-10-03 16:06:15,803615550,12,650,4,9,113
/wiki/Wikipedia:Articles_for_deletion/Gadk,Gadk,0,keep,2017-10-20 04:45:00,0,0,0,0,4,3,2017-09-01 01:06:50,798285547,63,828,3,10,144
/wiki/Wikipedia:Articles_for_deletion/New_Georgia_(Political_party),New Georgia (Political party),0,speedy keep,2017-10-19 14:36:00,0,1,1,0,1,0,2017-10-03 16:06:15,803615550,12,566,1,4,101
/wiki/Wikipedia:Articles_for_deletion/International_Federation_of_Interior_Architects/Designers,International Federation of Interior Architects/Designers,2,no consensus,2017-10-17 08:22:00,0,0,2,3,0,0,2017-09-01 01:06:50,798285547,63,903,4,9,135
/wiki/Wikipedia:Articles_for_deletion/Roc_City_Thunder,Roc City Thunder,2,delete,2017-10-16 19:27:00,3,4,2,1,4,2,2017-09-01 01:06:50,798285547,63,5111,9,12,853
/wiki/Wikipedia:Articles_for_deletion/ILL_Clan,ILL Clan,0,no consensus,2017-10-16 20:28:00,3,4,0,1,4,1,2017-09-01 01:06:50,798285547,63,741,1,6,122
/wiki/Wikipedia:Articles_for_deletion/TAMEK,TAMEK,0,speedy delete,2017-10-16 16:33:00,0,0,0,1,2,1,2017-10-03 16:06:15,803615550,12,81,1,2,12
/wiki/Wikipedia:Articles_for_deletion/Jugend-_und_Auszubildendenvertretung,Jugend- und Auszubildendenvertretung,0,speedy withdrawn,2017-10-16 20:13:00,0,0,2,0,5,1,2017-10-03 16:06:15,803615550,12,814,3,8,135
/wiki/Wikipedia:Articles_for_deletion/Galvanize_(Bootcamp),Galvanize (Bootcamp),1,delete,2017-10-16 06:34:00,0,0,0,1,2,0,2017-10-03 16:06:15,803615550,12,269,2,7,39
/wiki/Wikipedia:Articles_for_deletion/Hearts_of_Jesus_and_Mary_Parish,Hearts of Jesus and Mary Parish,2,delete,2017-10-16 06:53:00,0,2,0,0,0,0,2017-10-03 16:06:15,803615550,12,321,2,8,50
/wiki/Wikipedia:Articles_for_deletion/The_Centre_for_Corporate_Public_Affairs,The Centre for Corporate Public Affairs,2,delete,2017-10-16 00:44:00,0,0,0,1,0,2,2017-09-01 01:06:50,798285547,63,890,4,7,107
/wiki/Wikipedia:Articles_for_deletion/UCL_Emperors_American_Football,UCL Emperors American Football,2,delete,2017-10-14 18:26:00,0,1,0,0,2,0,2017-09-01 01:06:50,798285547,63,563,2,8,91
/wiki/Wikipedia:Articles_for_deletion/Peace_and_World_Affairs_Center_of_Evanston,Peace and World Affairs Center of Evanston,2,delete,2017-10-14 02:27:00,0,1,0,0,2,4,2017-10-03 16:06:15,803615550,12,1194,6,10,201
/wiki/Wikipedia:Articles_for_deletion/Buffalo_CarShare,Buffalo CarShare,4,delete,2017-10-13 19:03:00,0,1,0,1,2,0,2017-10-03 16:06:15,803615550,12,615,4,9,103
/wiki/Wikipedia:Articles_for_deletion/Hudson_Technologies,Hudson Technologies,3,delete,2017-10-13 09:33:00,0,1,0,2,1,0,2017-09-01 01:06:50,798285547,63,397,3,8,58
/wiki/Wikipedia:Articles_for_deletion/International_Christian_Church,International Christian Church,2,no consensus,2017-10-12 01:26:00,0,0,2,0,3,6,2017-09-01 01:06:50,798285547,63,4410,11,15,742
/wiki/Wikipedia:Articles_for_deletion/Everything%27s_13,Everything's 13,1,delete,2017-10-11 08:56:00,0,0,0,1,0,0,2017-09-01 01:06:50,798285547,63,162,1,5,29
/wiki/Wikipedia:Articles_for_deletion/Fishburners,Fishburners,2,delete,2017-10-11 13:17:00,0,0,0,1,0,1,2017-10-03 16:06:15,803615550,12,546,4,9,84
/wiki/Wikipedia:Articles_for_deletion/Dream_A_Dream_(NGO),Dream A Dream (NGO),1,delete,2017-10-09 05:30:00,0,0,0,1,0,0,2017-09-01 01:06:50,798285547,63,210,1,5,36
/wiki/Wikipedia:Articles_for_deletion/ArthaKranti,ArthaKranti,0,delete and redirect,2017-10-08 19:43:00,0,0,0,1,0,5,2017-09-01 01:06:50,798285547,63,868,5,10,137
"/wiki/Wikipedia:Articles_for_deletion/Al-Shabaka,_The_Palestinian_Policy_Network","Al-Shabaka, The Palestinian Policy Network",4,no consensus,2017-10-08 07:33:00,0,7,3,1,1,2,2017-09-01 01:06:50,798285547,63,3971,11,14,635
/wiki/Wikipedia:Articles_for_deletion/IranPoll,IranPoll,2,delete,2017-10-08 09:20:00,0,2,0,0,0,0,2017-09-01 01:06:50,798285547,63,294,2,8,44
/wiki/Wikipedia:Articles_for_deletion/Samajvadi_Kranti_Party,Samajvadi Kranti Party,3,delete,2017-10-08 09:14:00,0,1,0,0,2,1,2017-09-01 01:06:50,798285547,63,535,4,10,86
/wiki/Wikipedia:Articles_for_deletion/List_of_Canadian_library_associations,List of Canadian library associations,1,redirect,2017-10-08 08:58:00,0,0,0,0,6,2,2017-09-01 01:06:50,798285547,63,510,3,6,79
/wiki/Wikipedia:Articles_for_deletion/Stepping_Out_Studios,Stepping Out Studios,2,delete,2017-10-07 19:05:00,0,0,0,1,1,0,2017-09-01 01:06:50,798285547,63,350,2,5,56
/wiki/Wikipedia:Articles_for_deletion/Stage_%26_the_City,Stage & the City,0,merge,2017-10-07 07:21:00,0,0,0,1,0,2,2017-09-01 01:06:50,798285547,63,780,2,6,131
/wiki/Wikipedia:Articles_for_deletion/Q_Force,Q Force,0,redirect,2017-10-06 07:08:00,0,1,1,0,3,2,2017-09-01 01:06:50,798285547,63,564,3,8,93
/wiki/Wikipedia:Articles_for_deletion/Techie_Premier_League,Techie Premier League,5,delete,2017-10-05 18:49:00,0,0,0,1,1,0,2017-09-01 01:06:50,798285547,63,1065,5,8,178
/wiki/Wikipedia:Articles_for_deletion/BankMobile,BankMobile,0,redirect to,2017-10-05 17:10:00,0,0,0,0,3,1,2017-10-03 16:06:15,803615550,12,164,1,7,27
/wiki/Wikipedia:Articles_for_deletion/Hospital_police,Hospital police,1,delete,2017-10-05 08:34:00,0,0,0,0,1,4,2017-09-01 01:06:50,798285547,63,1063,5,10,179
/wiki/Wikipedia:Articles_for_deletion/Positive_Pedalers,Positive Pedalers,0,no consensus,2017-10-04 21:44:00,0,0,1,0,1,0,2017-09-01 01:06:50,798285547,63,348,1,4,54
/wiki/Wikipedia:Articles_for_deletion/Origin8Media,Origin8Media,2,delete,2017-10-04 18:59:00,0,0,0,2,0,0,2017-09-01 01:06:50,798285547,63,395,2,7,58
"/wiki/Wikipedia:Articles_for_deletion/Revolutionary_Communist_Party,_USA","Revolutionary Communist Party, USA",0,keep,2017-10-04 21:24:00,0,0,3,2,0,1,2017-09-01 01:06:50,798285547,63,1910,4,8,306
/wiki/Wikipedia:Articles_for_deletion/New_Founding_Fathers_of_America,New Founding Fathers of America,2,delete,2017-10-03 20:00:00,0,0,0,2,0,0,2017-09-01 01:06:50,798285547,63,163,2,9,26
/wiki/Wikipedia:Articles_for_deletion/Ormideia_FC,Ormideia FC,5,no consensus,2017-10-03 12:57:00,0,1,6,1,8,1,2017-09-01 01:06:50,798285547,63,4514,13,15,758
/wiki/Wikipedia:Articles_for_deletion/Danson_foundation,Danson foundation,1,delete,2017-10-03 05:12:00,0,1,0,0,0,1,2017-09-01 01:06:50,798285547,63,557,2,4,91
/wiki/Wikipedia:Articles_for_deletion/Diu_College,Diu College,0,keep,2017-10-03 05:07:00,0,1,5,1,0,0,2017-09-01 01:06:50,798285547,63,839,5,9,127
/wiki/Wikipedia:Articles_for_deletion/Canada_International_Film_Festival,Canada International Film Festival,5,delete,2017-10-03 13:49:00,0,0,0,0,2,0,2017-09-01 01:06:50,798285547,63,1893,6,13,305
/wiki/Wikipedia:Articles_for_deletion/Alaska_Fighting_Championship_(2nd_nomination),Alaska Fighting Championship (2nd nomination),7,delete,2017-10-02 20:34:00,0,4,1,0,0,5,2017-07-19 11:48:26,791306945,11,4598,13,15,754
/wiki/Wikipedia:Articles_for_deletion/Exquisite_Knives_(2nd_nomination),Exquisite Knives (2nd nomination),2,delete,2017-10-02 19:02:00,0,1,0,3,0,0,2017-09-01 01:06:50,798285547,63,554,2,6,89
/wiki/Wikipedia:Articles_for_deletion/Iowa_State_Chess_Association_(2nd_nomination),Iowa State Chess Association (2nd nomination),2,delete,2017-10-02 19:02:00,0,2,0,1,0,1,2017-09-01 01:06:50,798285547,63,566,3,8,96
/wiki/Wikipedia:Articles_for_deletion/St._Thomas_Syro-Malabar_Catholic_Church,St. Thomas Syro-Malabar Catholic Church,2,delete and redirect to,2017-10-01 21:37:00,0,1,1,0,2,3,2017-09-01 01:06:50,798285547,63,2710,6,9,453
/wiki/Wikipedia:Articles_for_deletion/Yuzhny_Rabochy,Yuzhny Rabochy,0,withdrawn,2017-10-01 20:23:00,0,0,4,0,1,1,2017-09-01 01:06:50,798285547,63,1853,5,10,267
/wiki/Wikipedia:Articles_for_deletion/Architeam,Architeam,3,delete,2017-10-01 01:11:00,0,0,0,1,1,0,2017-09-01 01:06:50,798285547,63,374,3,7,56
/wiki/Wikipedia:Articles_for_deletion/HYCM,HYCM,7,delete,2017-09-29 22:08:00,0,4,4,6,2,1,2017-09-01 01:06:50,798285547,63,5501,13,14,871
/wiki/Wikipedia:Articles_for_deletion/Team_Uttejit,Team Uttejit,2,delete,2017-09-29 19:05:00,0,1,0,1,0,0,2017-09-01 01:06:50,798285547,63,386,2,9,55
/wiki/Wikipedia:Articles_for_deletion/Medulla_Oblongata_Gators,Medulla Oblongata Gators,0,soft delete,2017-09-29 09:31:00,0,1,0,1,0,0,2017-09-01 01:06:50,798285547,63,0,0,6,0
/wiki/Wikipedia:Articles_for_deletion/Azerbaijan_National_Resistance_Organization,Azerbaijan National Resistance Organization,0,no consensus,2017-09-29 08:15:00,0,0,3,0,2,0,2017-09-01 01:06:50,798285547,63,689,3,8,111
/wiki/Wikipedia:Articles_for_deletion/The_Alliance_for_Surgery_and_Anesthesia_Presence_(ASAP),The Alliance for Surgery and Anesthesia Presence (ASAP),0,no consensus,2017-09-27 15:33:00,0,0,1,0,1,1,2017-07-19 11:48:26,791306945,11,757,2,6,132
/wiki/Wikipedia:Articles_for_deletion/Baltimore_Renaissance_Foundation,Baltimore Renaissance Foundation,3,delete,2017-09-27 16:23:00,0,0,0,1,2,0,2017-09-01 01:06:50,798285547,63,341,3,8,51
/wiki/Wikipedia:Articles_for_deletion/Katara_Hospitality,Katara Hospitality,1,No consensus,2017-09-26 18:39:00,0,0,3,1,2,2,2017-09-01 01:06:50,798285547,63,1823,6,8,274
/wiki/Wikipedia:Articles_for_deletion/Biafra_Nations_Youth_League,Biafra Nations Youth League,1,delete,2017-09-27 02:32:00,0,0,1,1,2,2,2017-09-01 01:06:50,798285547,63,2786,4,7,479
/wiki/Wikipedia:Articles_for_deletion/Not_Back_to_School_Camp,Not Back to School Camp,0,redirect,2017-09-27 02:33:00,0,1,0,0,1,1,2017-09-01 01:06:50,798285547,63,259,1,5,43
/wiki/Wikipedia:Articles_for_deletion/Veterans_Rebuilding_Life,Veterans Rebuilding Life,3,delete,2017-09-27 02:23:00,0,0,2,1,0,0,2017-09-01 01:06:50,798285547,63,1079,5,10,176
